Accepted Name,,ID GUIDE,Previous name
Alcyonium siderium,,1,
Anomia simplex,,1,spp
Aplidium glabrum,,1,
Balanus balanus,,1,
Boltenia echinata,,1,
Boltenia ovifera,,1,
Botrylloides violaceus,,1,
Botryllus schlosseri,,1,
Clathria prolifera,,1,Microciona
Clathromorphum circumscriptum,,1,
Cliona celata,,1,
Dendrodoa carnea,,1,
Didemnum albidum,,1,
Didemnum vexillum,,1,
Diplosoma listerianum,,1,
Edwardsiella lineata,,1,
Gersemia rubiformis,,1,
Halichondria panicea,,1,
Haliclona oculata,,1,
Halisarca nahantensis,,1,spp
Halocynthia pyriformis,,1,
Hymedesmia paupertas,,1,sp
Isodictya deichmannae,,1,Isodictya palmata
Leucosolenia botryoides,,1,sp
Boreolithothamnion glaciale,,1,Lithothamnion glaciale
Metridium senile,,1,
Modiolus modiolus,,1,
Molgula citrina,,1,
Molgula manhattensis,,1,
Mytilus edulis,,1,
Phymatolithon scabriusculum,,1,spp
Sycon ciliatum,,1,Scypha
Spirorbis spirorbis,,1,spp
Styela clava,,1,sp
Ectopleura crocea,,1,spp
Waernia mirabilis,,1,Peysonnelia rosenvingei
